,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,param_random_state,param_degree,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
53,3.6575690507888794,0.3712302796576566,0.7816488742828369,0.11412798139578553,0.01,0.01,poly,42,5,"{'C': 0.01, 'degree': 5, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
54,3.909819722175598,0.18406458701631528,0.8262863159179688,0.10637803805226272,0.01,0.1,poly,42,5,"{'C': 0.01, 'degree': 5, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
55,3.3957701325416565,0.07945822722642946,0.6177617311477661,0.05610952075983333,0.01,1,poly,42,5,"{'C': 0.01, 'degree': 5, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.6733275412684622,0.6863596872284969,0.6823120382442416,0.6849196001738375,0.6817297167287596,0.005063290284850292,106,0.6846755504055619,0.6807647740440325,0.682404055032585,0.6800868935553946,0.6819828182593936,0.0017682200813180296,0.6200917899031106,0.6301867219917012,0.6268041237113402,0.6290155440414508,0.6265245449119007,0.0039075285966786305,106,0.6288179465056083,0.6256647795505232,0.6269554753309265,0.6251928020565553,0.6266577508609034,0.001404203698368911,0.9942763695829926,0.9926470588235294,0.9942763695829926,0.9926410466067048,0.9934602111490549,0.0008161612019886647,82,0.9929155313351499,0.9940038157536113,0.9937329700272479,0.9940054495912807,0.9936644416768224,0.0004463810021706815,0.7638190954773869,0.7709390862944163,0.7688902940246601,0.7700602600697749,0.7684271839665596,0.002757967608291684,106,0.7699947173798204,0.7679511476100231,0.768841572678402,0.7675960021041558,0.7685958599431003,0.0009263566493361415,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
56,2.299906313419342,0.1964569580116818,0.3583490252494812,0.045435557970811474,0.1,scale,poly,42,2,"{'C': 0.1, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.789748045178106,0.8062554300608167,0.7979139504563233,0.7970447631464581,0.7977405472104261,0.005850160314937433,67,0.8005504055619931,0.794611819235226,0.7981173062997827,0.7994207096307024,0.798175060181926,0.0022301305891688048,0.7192878338278932,0.7383578431372549,0.7277644230769231,0.7302070645554202,0.7289042911493729,0.006797838155868447,68,0.7316629622145888,0.7251450290058011,0.7295280354981848,0.7300181195892893,0.729088536576966,0.0024101972536514945,0.9910057236304171,0.9844771241830066,0.9901880621422731,0.9803761242845462,0.9865117585600608,0.004344441134752798,146,0.9866485013623978,0.9880076315072227,0.985558583106267,0.9880108991825614,0.9870564037896122,0.0010278310677703545,0.8335625859697388,0.8438375350140057,0.8389331485971597,0.8369982547993019,0.8383328810950516,0.0037147839362954224,67,0.8402366863905325,0.8364097831102907,0.8384330088085303,0.8396433946972327,0.8386807182516466,0.0014634111838926671,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
57,3.8733326196670532,0.5308371663720935,0.8819388151168823,0.0618194912379052,0.1,auto,poly,42,2,"{'C': 0.1, 'degree': 2, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.6029539530842746,0.6116420503909644,0.6071273359408953,0.6036505867014341,0.6063434815293921,0.003443466471230716,119,0.6086326767091541,0.6034183082271147,0.6062273714699493,0.6076755973931933,0.6064884884498529,0.001968562902980911,0.5722976134768367,0.5779036827195467,0.5749882463563705,0.5728337236533958,0.5745058165515374,0.0022051240606498082,119,0.5759573132454489,0.5726549086936163,0.5744247926123024,0.5753252860949992,0.5745905751615917,0.0012431876039467162,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.7279761904761906,0.7324955116696589,0.7301492537313433,0.7284097677188803,0.7297576808990183,0.0017776124914824674,119,0.7309300936068512,0.7282651845970624,0.7296948006760114,0.7304209374067072,0.729827754071658,0.001003284467160513,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
58,4.0463666915893555,0.2279739633761937,0.8542817831039429,0.07846689775467575,0.1,0.01,poly,42,2,"{'C': 0.1, 'degree': 2, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
59,3.6055402755737305,0.06748277205144888,0.7106150984764099,0.009309538660518674,0.1,0.1,poly,42,2,"{'C': 0.1, 'degree': 2, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.6112076455256299,0.6246741963509991,0.6175575836592786,0.6136462407648848,0.6167714165751981,0.005093973375624402,114,0.6187717265353418,0.6141367323290846,0.6167994207096307,0.6178131788559015,0.6168802646074897,0.001730712448521962,0.5774315391879131,0.5862068965517241,0.5815501664289111,0.5790719696969697,0.5810651429663796,0.00331091731218045,114,0.5823548079974611,0.5793462813832307,0.5810639645345155,0.5817086701537486,0.581118431017239,0.0011203226319398542,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.732116132894343,0.7391304347826086,0.73541791942273,0.7334332833583208,0.7350244426145005,0.002645942596224882,114,0.7360609707180105,0.7336532693461308,0.7350290406569197,0.7355446437518789,0.7350719811182349,0.000896674044627158,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
60,2.4467104077339172,0.05913168928777959,0.4196787476539612,0.031048274596675564,0.1,1,poly,42,2,"{'C': 0.1, 'degree': 2, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.7784535186794093,0.794092093831451,0.7883528900478053,0.7870491090830074,0.7869869029104182,0.005594018567313072,74,0.7895422943221321,0.7853418308227115,0.7869659666908038,0.7885590152063722,0.7876022767605049,0.001596364849878643,0.707871720116618,0.7253605769230769,0.7174940898345153,0.7193297426690605,0.7175140323858177,0.006281712517498239,72,0.7203339296362552,0.7154679802955665,0.7176796673925955,0.7183794466403162,0.7179652559911833,0.0017392610124884371,0.9926410466067048,0.9861111111111112,0.9926410466067048,0.9828291087489779,0.9885555782683747,0.004247057096582193,135,0.987465940054496,0.9896429544835105,0.9877384196185286,0.9904632152588556,0.9888276323538477,0.0012629798014187658,0.8264125255275697,0.8358725761772853,0.8329331046312177,0.8306841741534209,0.8314755951223733,0.00345393967946564,74,0.8330077002643376,0.8305123513266239,0.8313266827198715,0.8327605956471936,0.8319018324895067,0.001027359826926188,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
61,2.382949650287628,0.1530328783592375,0.35697805881500244,0.05912014781687132,0.1,scale,poly,42,3,"{'C': 0.1, 'degree': 3, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.7858384013900955,0.8032145960034752,0.7931334202520643,0.792264232942199,0.7936126626469586,0.006218605113180339,70,0.7973638470451911,0.7915701042873696,0.7943519188993483,0.7955104996379435,0.7946990924674632,0.0021018084518689985,0.7142018779342723,0.7326493663246831,0.7213989330171903,0.7229204069419509,0.7227926460545242,0.006574857227630305,70,0.7259701492537314,0.7201816745655608,0.723302897975387,0.724096863834855,0.7233878964073835,0.002089123488936811,0.9950940310711366,0.9918300653594772,0.9950940310711366,0.9877350776778414,0.992438301294898,0.0030247340640945876,104,0.9940054495912807,0.9940038157536113,0.9929155313351499,0.9940054495912807,0.9937325615678306,0.0004717130963580658,0.831568158524086,0.8427629295383547,0.8364261168384879,0.8348306841741534,0.8363969722687706,0.00407114731802686,69,0.8391029327199541,0.8352227184243673,0.836931557188792,0.8378502526412493,0.8372768652435907,0.0014143949540050783,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
62,3.7349206805229187,0.1223298181421045,0.8235460519790649,0.08115258289679962,0.1,auto,poly,42,3,"{'C': 0.1, 'degree': 3, 'gamma': 'auto', 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
63,3.603986084461212,0.1891808914294339,0.8382274508476257,0.10660390305398867,0.1,0.01,poly,42,3,"{'C': 0.1, 'degree': 3, 'gamma': 0.01, 'kernel': 'poly', 'random_state': 42}",0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,0.5312771503040834,0.5317115551694179,0.5315080399826162,0.5315080399826162,0.5315011963596834,0.00015373771025071993,126,0.5315758980301275,0.5314310544611819,0.5314989138305576,0.5314989138305576,0.5315011950381061,5.1260719278923485e-05,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6939007092198581,0.6942711287577992,0.6940976163450624,0.6940976163450624,0.6940917676669455,0.00013109361653708038,126,0.6941554756951013,0.6940319682209402,0.6940898345153665,0.6940898345153665,0.6940917782366937,4.3709725168489606e-05,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
64,3.9872145652770996,0.19111400389713956,0.7856842279434204,0.09275999666336068,0.1,0.1,poly,42,3,"{'C': 0.1, 'degree': 3, 'gamma': 0.1, 'kernel': 'poly', 'random_state': 42}",0.5321459600347523,0.5321459600347523,0.5315080399826162,0.5319426336375489,0.5319356484224175,0.0002604609949615759,124,0.5327346465816918,0.531720741599073,0.5319333816075308,0.5322230267921796,0.5321529491451188,0.0003802288951258652,0.5317391304347826,0.5319426336375489,0.5315080399826162,0.5317391304347826,0.5317322336224326,0.00015380676719202596,124,0.5321925754060325,0.5315850478122284,0.5317299333526514,0.5318840579710145,0.5318479036354817,0.0002253419273247188,1.0,1.0,1.0,1.0,1.0,0.0,1,1.0,1.0,1.0,1.0,1.0,0.0,0.6942946352540449,0.6944680851063829,0.6940976163450624,0.6942946352540449,0.6942887429898839,0.00013111295384606118,124,0.6946810524323301,0.6941632768896037,0.6942867953083617,0.69441816461684,0.6943873223117839,0.00019204860134498054,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
65,2.465636372566223,0.17942108511006286,0.4098777770996094,0.05655864596016928,0.1,1,poly,42,3,"{'C': 0.1, 'degree': 3, 'gamma': 1, 'kernel': 'poly', 'random_state': 42}",0.7619461337966985,0.7775847089487402,0.7696653628857019,0.7787918296392873,0.7719970088176069,0.00677953988468056,83,0.7753476245654692,0.7698435689455388,0.7730629978276611,0.7706010137581463,0.7722138012742038,0.002165702430568485,0.6925270964061608,0.7084309133489461,0.6997118155619596,0.71,0.7026674563292666,0.007045323718900395,84,0.705768110312682,0.7001539645881447,0.7035818005808325,0.7008859784283513,0.7025974634775026,0.002231691554750958,0.9926410466067048,0.988562091503268,0.9926410466067048,0.9869174161896974,0.9901904002265938,0.0025186876128720256,125,0.9901907356948229,0.9915508312891796,0.9901907356948229,0.9915531335149864,0.9908713590484529,0.0006806238403384993,0.8158602150537634,0.8253751705320601,0.8208248816768086,0.8258638385220664,0.8219810264461747,0.004043434385570198,83,0.8241297199228937,0.8207557811618726,0.8226372382569326,0.8212593094109683,0.8221955121881669,0.0013120196786836986,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
66,2.4559412002563477,0.05270273443306838,0.3365820646286011,0.02146430763160599,0.1,scale,poly,42,4,"{'C': 0.1, 'degree': 4, 'gamma': 'scale', 'kernel': 'poly', 'random_state': 42}",0.7771503040834057,0.7966985230234579,0.78748370273794,0.7905258583224685,0.787964597041818,0.007071451652991629,72,0.7925840092699884,0.7866454229432214,0.7900072411296162,0.7901520637219406,0.7898471842661916,0.0021130579945154433,0.7066356228172294,0.7255369928400954,0.7156286721504113,0.7211940298507463,0.7172488294146206,0.0070626362515753376,75,0.721058870011853,0.7154631083202512,0.7188485804416404,0.7184733425142632,0.7184609753220019,0.0019929032876658055,0.9926410466067048,0.9934640522875817,0.9959116925592805,0.9877350776778414,0.992437967282852,0.002969765545532274,106,0.9945504087193461,0.99373126192423,0.9934604904632153,0.9950953678474115,0.9942093822385507,0.000650136040733642,0.8255695341720503,0.8386206896551723,0.8328205128205128,0.8336783988957902,0.8326722838858813,0.004660118665969994,72,0.8360054970224461,0.8319452367370223,0.8341340654312515,0.83445675768308,0.83413538921845,0.001448909118349249,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
