,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_base_estimator,param_learning_rate,param_n_estimators,param_random_state,params,split0_test_accuracy,split1_test_accuracy,split2_test_accuracy,split3_test_accuracy,mean_test_accuracy,std_test_accuracy,rank_test_accuracy,split0_train_accuracy,split1_train_accuracy,split2_train_accuracy,split3_train_accuracy,mean_train_accuracy,std_train_accuracy,split0_test_precision,split1_test_precision,split2_test_precision,split3_test_precision,mean_test_precision,std_test_precision,rank_test_precision,split0_train_precision,split1_train_precision,split2_train_precision,split3_train_precision,mean_train_precision,std_train_precision,split0_test_recall,split1_test_recall,split2_test_recall,split3_test_recall,mean_test_recall,std_test_recall,rank_test_recall,split0_train_recall,split1_train_recall,split2_train_recall,split3_train_recall,mean_train_recall,std_train_recall,split0_test_f1,split1_test_f1,split2_test_f1,split3_test_f1,mean_test_f1,std_test_f1,rank_test_f1,split0_train_f1,split1_train_f1,split2_train_f1,split3_train_f1,mean_train_f1,std_train_f1,Feature_Selector,Chosen_columns
79,0.04150873422622681,0.00280757887331116,0.006499767303466797,0.0015001697040075274,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",100.0,16,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 100.0, 'n_estimators': 16, 'random_state': 42}",0.4313640312771503,0.44352736750651606,0.43546284224250326,0.4380704041720991,0.4371061612995672,0.004411184880138167,78,0.43931054461181923,0.43525492468134414,0.4379435191889935,0.434902244750181,0.4368528083080845,0.0018430984945503417,0.10909090909090909,0.1724137931034483,0.08695652173913043,0.1276595744680851,0.12403019960039322,0.031431610177043726,78,0.12639405204460966,0.10616438356164383,0.13240418118466898,0.12091503267973856,0.12146941236766526,0.009725899555061519,0.009811937857726901,0.012254901960784314,0.006541291905151268,0.009811937857726901,0.009605017395347346,0.002030636245424141,78,0.009264305177111716,0.008449168710820387,0.010354223433242507,0.010081743869209809,0.009537360297596106,0.0007453755569800307,0.018004501125281323,0.022883295194508005,0.012167300380228136,0.018223234624145785,0.01781958283104081,0.0038008752067555814,78,0.017263264788017263,0.01565261297652108,0.019206469547637096,0.018611670020120725,0.01768350433307404,0.0013676654895049256,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
80,0.03701353073120117,0.003976158785336588,0.006997883319854736,0.0015754870760518876,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",100.0,32,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 100.0, 'n_estimators': 32, 'random_state': 42}",0.4313640312771503,0.44352736750651606,0.43546284224250326,0.4380704041720991,0.4371061612995672,0.004411184880138167,78,0.43931054461181923,0.43525492468134414,0.4379435191889935,0.434902244750181,0.4368528083080845,0.0018430984945503417,0.10909090909090909,0.1724137931034483,0.08695652173913043,0.1276595744680851,0.12403019960039322,0.031431610177043726,78,0.12639405204460966,0.10616438356164383,0.13240418118466898,0.12091503267973856,0.12146941236766526,0.009725899555061519,0.009811937857726901,0.012254901960784314,0.006541291905151268,0.009811937857726901,0.009605017395347346,0.002030636245424141,78,0.009264305177111716,0.008449168710820387,0.010354223433242507,0.010081743869209809,0.009537360297596106,0.0007453755569800307,0.018004501125281323,0.022883295194508005,0.012167300380228136,0.018223234624145785,0.01781958283104081,0.0038008752067555814,78,0.017263264788017263,0.01565261297652108,0.019206469547637096,0.018611670020120725,0.01768350433307404,0.0013676654895049256,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
81,0.03688174486160278,0.0008989178399344483,0.005498766899108887,0.0005027068461274734,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",100.0,64,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 100.0, 'n_estimators': 64, 'random_state': 42}",0.4313640312771503,0.44352736750651606,0.43546284224250326,0.4380704041720991,0.4371061612995672,0.004411184880138167,78,0.43931054461181923,0.43525492468134414,0.4379435191889935,0.434902244750181,0.4368528083080845,0.0018430984945503417,0.10909090909090909,0.1724137931034483,0.08695652173913043,0.1276595744680851,0.12403019960039322,0.031431610177043726,78,0.12639405204460966,0.10616438356164383,0.13240418118466898,0.12091503267973856,0.12146941236766526,0.009725899555061519,0.009811937857726901,0.012254901960784314,0.006541291905151268,0.009811937857726901,0.009605017395347346,0.002030636245424141,78,0.009264305177111716,0.008449168710820387,0.010354223433242507,0.010081743869209809,0.009537360297596106,0.0007453755569800307,0.018004501125281323,0.022883295194508005,0.012167300380228136,0.018223234624145785,0.01781958283104081,0.0038008752067555814,78,0.017263264788017263,0.01565261297652108,0.019206469547637096,0.018611670020120725,0.01768350433307404,0.0013676654895049256,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
82,0.03712862730026245,0.003437132007519748,0.005877792835235596,0.00021385212087628972,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",100.0,128,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 100.0, 'n_estimators': 128, 'random_state': 42}",0.4313640312771503,0.44352736750651606,0.43546284224250326,0.4380704041720991,0.4371061612995672,0.004411184880138167,78,0.43931054461181923,0.43525492468134414,0.4379435191889935,0.434902244750181,0.4368528083080845,0.0018430984945503417,0.10909090909090909,0.1724137931034483,0.08695652173913043,0.1276595744680851,0.12403019960039322,0.031431610177043726,78,0.12639405204460966,0.10616438356164383,0.13240418118466898,0.12091503267973856,0.12146941236766526,0.009725899555061519,0.009811937857726901,0.012254901960784314,0.006541291905151268,0.009811937857726901,0.009605017395347346,0.002030636245424141,78,0.009264305177111716,0.008449168710820387,0.010354223433242507,0.010081743869209809,0.009537360297596106,0.0007453755569800307,0.018004501125281323,0.022883295194508005,0.012167300380228136,0.018223234624145785,0.01781958283104081,0.0038008752067555814,78,0.017263264788017263,0.01565261297652108,0.019206469547637096,0.018611670020120725,0.01768350433307404,0.0013676654895049256,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
83,0.037010014057159424,0.0007909676478531159,0.005750894546508789,0.0008296382989037451,SAMME,"DecisionTreeClassifier(max_depth=4, random_state=42)",100.0,256,42,"{'algorithm': 'SAMME', 'base_estimator': DecisionTreeClassifier(max_depth=4, random_state=42), 'learning_rate': 100.0, 'n_estimators': 256, 'random_state': 42}",0.4313640312771503,0.44352736750651606,0.43546284224250326,0.4380704041720991,0.4371061612995672,0.004411184880138167,78,0.43931054461181923,0.43525492468134414,0.4379435191889935,0.434902244750181,0.4368528083080845,0.0018430984945503417,0.10909090909090909,0.1724137931034483,0.08695652173913043,0.1276595744680851,0.12403019960039322,0.031431610177043726,78,0.12639405204460966,0.10616438356164383,0.13240418118466898,0.12091503267973856,0.12146941236766526,0.009725899555061519,0.009811937857726901,0.012254901960784314,0.006541291905151268,0.009811937857726901,0.009605017395347346,0.002030636245424141,78,0.009264305177111716,0.008449168710820387,0.010354223433242507,0.010081743869209809,0.009537360297596106,0.0007453755569800307,0.018004501125281323,0.022883295194508005,0.012167300380228136,0.018223234624145785,0.01781958283104081,0.0038008752067555814,78,0.017263264788017263,0.01565261297652108,0.019206469547637096,0.018611670020120725,0.01768350433307404,0.0013676654895049256,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
84,0.001500248908996582,0.0005003214166480805,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.001,4,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.001, 'n_estimators': 4, 'random_state': 42}",,,,,,,108,,,,,,,,,,,,,108,,,,,,,,,,,,,108,,,,,,,,,,,,,108,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
85,0.0020066499710083008,0.0007072545093065854,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.001,8,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.001, 'n_estimators': 8, 'random_state': 42}",,,,,,,109,,,,,,,,,,,,,109,,,,,,,,,,,,,109,,,,,,,,,,,,,109,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
86,0.0017513036727905273,0.00043326168163599233,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.001,16,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.001, 'n_estimators': 16, 'random_state': 42}",,,,,,,110,,,,,,,,,,,,,110,,,,,,,,,,,,,110,,,,,,,,,,,,,110,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
87,0.002496480941772461,0.000500085882398923,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.001,32,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.001, 'n_estimators': 32, 'random_state': 42}",,,,,,,105,,,,,,,,,,,,,105,,,,,,,,,,,,,111,,,,,,,,,,,,,111,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
88,0.0017471909523010254,0.000430472960554803,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.001,64,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.001, 'n_estimators': 64, 'random_state': 42}",,,,,,,111,,,,,,,,,,,,,111,,,,,,,,,,,,,112,,,,,,,,,,,,,112,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
89,0.0015019774436950684,0.0004968068952918731,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.001,128,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.001, 'n_estimators': 128, 'random_state': 42}",,,,,,,112,,,,,,,,,,,,,112,,,,,,,,,,,,,113,,,,,,,,,,,,,113,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
90,0.003004312515258789,0.0012254668812720522,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.001,256,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.001, 'n_estimators': 256, 'random_state': 42}",,,,,,,113,,,,,,,,,,,,,113,,,,,,,,,,,,,114,,,,,,,,,,,,,114,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
91,0.0016279220581054688,0.0006534843404922401,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.01,4,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.01, 'n_estimators': 4, 'random_state': 42}",,,,,,,114,,,,,,,,,,,,,114,,,,,,,,,,,,,116,,,,,,,,,,,,,116,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
92,0.001635134220123291,0.0006586775369743714,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.01,8,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.01, 'n_estimators': 8, 'random_state': 42}",,,,,,,116,,,,,,,,,,,,,116,,,,,,,,,,,,,125,,,,,,,,,,,,,125,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
93,0.002750098705291748,0.0008299924227206191,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.01,16,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.01, 'n_estimators': 16, 'random_state': 42}",,,,,,,125,,,,,,,,,,,,,125,,,,,,,,,,,,,117,,,,,,,,,,,,,117,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
94,0.001751542091369629,0.0008301770272774022,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.01,32,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.01, 'n_estimators': 32, 'random_state': 42}",,,,,,,117,,,,,,,,,,,,,117,,,,,,,,,,,,,118,,,,,,,,,,,,,118,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
95,0.002000570297241211,0.0007057942812621932,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.01,64,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.01, 'n_estimators': 64, 'random_state': 42}",,,,,,,118,,,,,,,,,,,,,118,,,,,,,,,,,,,119,,,,,,,,,,,,,119,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
96,0.0017502903938293457,0.0008301578700305011,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.01,128,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.01, 'n_estimators': 128, 'random_state': 42}",,,,,,,119,,,,,,,,,,,,,119,,,,,,,,,,,,,120,,,,,,,,,,,,,120,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
97,0.0020018815994262695,0.0007057072442758419,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.01,256,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.01, 'n_estimators': 256, 'random_state': 42}",,,,,,,120,,,,,,,,,,,,,120,,,,,,,,,,,,,121,,,,,,,,,,,,,121,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
98,0.002001941204071045,0.0007065501983524533,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.1,4,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.1, 'n_estimators': 4, 'random_state': 42}",,,,,,,121,,,,,,,,,,,,,121,,,,,,,,,,,,,122,,,,,,,,,,,,,122,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
99,0.0019993185997009277,5.430241572346866e-07,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.1,8,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.1, 'n_estimators': 8, 'random_state': 42}",,,,,,,122,,,,,,,,,,,,,122,,,,,,,,,,,,,123,,,,,,,,,,,,,123,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
100,0.001752316951751709,0.0004337181729247147,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.1,16,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.1, 'n_estimators': 16, 'random_state': 42}",,,,,,,123,,,,,,,,,,,,,123,,,,,,,,,,,,,124,,,,,,,,,,,,,124,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
101,0.0022510290145874023,0.0008280900649036075,0.0,0.0,SAMME,"MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8)",0.1,32,42,"{'algorithm': 'SAMME', 'base_estimator': MLPClassifier(activation='logistic', alpha=1e-05, batch_size=32,
              hidden_layer_sizes=[64, 32, 16], learning_rate='adaptive',
              learning_rate_init=0.005, momentum=0.8), 'learning_rate': 0.1, 'n_estimators': 32, 'random_state': 42}",,,,,,,124,,,,,,,,,,,,,124,,,,,,,,,,,,,106,,,,,,,,,,,,,106,,,,,,,SelectKBest,"Index(['statuses_count', 'n_tweets', '2018_tweets', '2019_tweets',
       '2020_tweets', 'publication_date_in_secs_std', 'retweet_count_std',
       'retweet_count_sum', 'reply_count_entropy', 'num_hashtags_mean',
       'num_hashtags_sum', 'num_urls_std', 'num_mentions_mean',
       'num_mentions_std', 'tweeting_regularity'],
      dtype='object')"
